"DATE","PCONHH09M8","PCONHH09M9","PCONHH09M10","PCONHH09M11","PCONHH09M12","PCONHH10M1","PCONHH10M2","PCONHH10M3","PCONHH10M4","PCONHH10M5","PCONHH10M6","PCONHH10M7","PCONHH10M8","PCONHH10M9","PCONHH10M10","PCONHH10M11","PCONHH10M12","PCONHH11M1","PCONHH11M2","PCONHH11M3","PCONHH11M4","PCONHH11M5","PCONHH11M6","PCONHH11M7","PCONHH11M8","PCONHH11M9","PCONHH11M10","PCONHH11M11","PCONHH11M12","PCONHH12M1","PCONHH12M2","PCONHH12M3","PCONHH12M4","PCONHH12M5","PCONHH12M6","PCONHH12M7","PCONHH12M8","PCONHH12M9","PCONHH12M10","PCONHH12M11","PCONHH12M12","PCONHH13M1","PCONHH13M2","PCONHH13M3","PCONHH13M4","PCONHH13M5","PCONHH13M6","PCONHH13M7","PCONHH13M8","PCONHH13M9","PCONHH13M10","PCONHH13M11","PCONHH13M12","PCONHH14M1","PCONHH14M2","PCONHH14M3","PCONHH14M4","PCONHH14M5","PCONHH14M6","PCONHH14M7","PCONHH14M8","PCONHH14M9","PCONHH14M10","PCONHH14M11","PCONHH14M12","PCONHH15M1","PCONHH15M2","PCONHH15M3","PCONHH15M4","PCONHH15M5","PCONHH15M6"
"1956:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1956:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1956:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1956:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1957:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1957:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1957:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1957:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1958:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"1959:Q1","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.811","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","17.819","16.742","16.742","16.742","16.742","16.742","16.742","16.742","16.742","16.742","16.742","16.742","16.742","16.743","16.743","16.743","16.743","16.743","16.743","16.743","16.743","16.743","16.743","16.743"
"1959:Q2","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.88","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","17.888","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808","16.808"
"1959:Q3","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.985","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","17.993","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906","16.906"
"1959:Q4","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.086","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","18.094","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001","17.001"
"1960:Q1","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.121","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","18.13","17.034","17.034","17.034","17.034","17.034","17.034","17.034","17.034","17.034","17.034","17.034","17.034","17.035","17.035","17.035","17.035","17.035","17.035","17.035","17.035","17.035","17.035","17.035"
"1960:Q2","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.227","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","18.235","17.133","17.133","17.133","17.133","17.133","17.133","17.133","17.133","17.133","17.133","17.133","17.133","17.134","17.134","17.134","17.134","17.134","17.134","17.134","17.134","17.134","17.134","17.134"
"1960:Q3","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.303","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","18.311","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205","17.205"
"1960:Q4","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.386","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","18.395","17.283","17.283","17.283","17.283","17.283","17.283","17.283","17.283","17.283","17.283","17.283","17.283","17.284","17.284","17.284","17.284","17.284","17.284","17.284","17.284","17.284","17.284","17.284"
"1961:Q1","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.417","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","18.426","17.312","17.312","17.312","17.312","17.312","17.312","17.312","17.312","17.312","17.312","17.312","17.312","17.313","17.313","17.313","17.313","17.313","17.313","17.313","17.313","17.313","17.313","17.313"
"1961:Q2","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.412","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","18.421","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308","17.308"
"1961:Q3","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.477","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","18.485","17.368","17.368","17.368","17.368","17.368","17.368","17.368","17.368","17.368","17.368","17.368","17.368","17.369","17.369","17.369","17.369","17.369","17.369","17.369","17.369","17.369","17.369","17.369"
"1961:Q4","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.498","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","18.506","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388","17.388"
"1962:Q1","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.58","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","18.589","17.465","17.465","17.465","17.465","17.465","17.465","17.465","17.465","17.465","17.465","17.465","17.465","17.466","17.466","17.466","17.466","17.466","17.466","17.466","17.466","17.466","17.466","17.466"
"1962:Q2","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.646","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","18.654","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527","17.527"
"1962:Q3","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.695","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","18.703","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573","17.573"
"1962:Q4","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.751","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","18.759","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626","17.626"
"1963:Q1","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.802","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","18.811","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674","17.674"
"1963:Q2","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.828","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","18.837","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699","17.699"
"1963:Q3","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.918","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","18.927","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783","17.783"
"1963:Q4","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.989","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","18.998","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85","17.85"
"1964:Q1","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.082","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","19.091","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938","17.938"
"1964:Q2","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.127","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","19.136","17.979","17.979","17.979","17.979","17.979","17.979","17.979","17.979","17.979","17.979","17.979","17.979","17.98","17.98","17.98","17.98","17.98","17.98","17.98","17.98","17.98","17.98","17.98"
"1964:Q3","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.191","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","19.2","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04","18.04"
"1964:Q4","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.257","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","19.265","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.101","18.102","18.102","18.102","18.102","18.102","18.102","18.102","18.102","18.102","18.102","18.102"
"1965:Q1","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.315","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","19.324","18.156","18.156","18.156","18.156","18.156","18.156","18.156","18.156","18.156","18.156","18.156","18.156","18.157","18.157","18.157","18.157","18.157","18.157","18.157","18.157","18.157","18.157","18.157"
"1965:Q2","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.411","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","19.42","18.246","18.246","18.246","18.246","18.246","18.246","18.246","18.246","18.246","18.246","18.246","18.246","18.247","18.247","18.247","18.247","18.247","18.247","18.247","18.247","18.247","18.247","18.247"
"1965:Q3","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.483","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","19.492","18.314","18.314","18.314","18.314","18.314","18.314","18.314","18.314","18.314","18.314","18.314","18.314","18.315","18.315","18.315","18.315","18.315","18.315","18.315","18.315","18.315","18.315","18.315"
"1965:Q4","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.541","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","19.55","18.368","18.368","18.368","18.368","18.368","18.368","18.368","18.368","18.368","18.368","18.368","18.368","18.369","18.369","18.369","18.369","18.369","18.369","18.369","18.369","18.369","18.369","18.369"
"1966:Q1","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.692","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","19.701","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511","18.511"
"1966:Q2","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.853","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","19.862","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662","18.662"
