"DATE","RG65Q4","RG66Q1","RG66Q2","RG66Q3","RG66Q4","RG67Q1","RG67Q2","RG67Q3","RG67Q4","RG68Q1","RG68Q2","RG68Q3","RG68Q4","RG69Q1","RG69Q2","RG69Q3","RG69Q4","RG70Q1","RG70Q2","RG70Q3","RG70Q4","RG71Q1","RG71Q2","RG71Q3","RG71Q4","RG72Q1","RG72Q2","RG72Q3","RG72Q4","RG73Q1","RG73Q2","RG73Q3","RG73Q4","RG74Q1","RG74Q2","RG74Q3","RG74Q4","RG75Q1","RG75Q2","RG75Q3","RG75Q4","RG76Q1","RG76Q2","RG76Q3","RG76Q4","RG77Q1","RG77Q2","RG77Q3","RG77Q4","RG78Q1","RG78Q2","RG78Q3","RG78Q4","RG79Q1","RG79Q2","RG79Q3","RG79Q4","RG80Q1","RG80Q2","RG80Q3","RG80Q4","RG81Q1","RG81Q2","RG81Q3","RG81Q4","RG82Q1","RG82Q2","RG82Q3","RG82Q4","RG83Q1","RG83Q2","RG83Q3","RG83Q4","RG84Q1","RG84Q2","RG84Q3","RG84Q4","RG85Q1","RG85Q2","RG85Q3","RG85Q4","RG86Q1","RG86Q2","RG86Q3","RG86Q4","RG87Q1","RG87Q2","RG87Q3","RG87Q4","RG88Q1","RG88Q2","RG88Q3","RG88Q4","RG89Q1","RG89Q2","RG89Q3","RG89Q4","RG90Q1","RG90Q2","RG90Q3","RG90Q4","RG91Q1","RG91Q2","RG91Q3","RG91Q4","RG92Q1","RG92Q2","RG92Q3","RG92Q4","RG93Q1","RG93Q2","RG93Q3","RG93Q4","RG94Q1","RG94Q2","RG94Q3","RG94Q4","RG95Q1","RG95Q2","RG95Q3","RG95Q4","RG96Q1","RG96Q2","RG96Q3","RG96Q4","RG97Q1","RG97Q2","RG97Q3","RG97Q4","RG98Q1","RG98Q2","RG98Q3","RG98Q4","RG99Q1","RG99Q2","RG99Q3","RG99Q4","RG00Q1","RG00Q2","RG00Q3","RG00Q4","RG01Q1","RG01Q2","RG01Q3","RG01Q4","RG02Q1","RG02Q2","RG02Q3","RG02Q4","RG03Q1","RG03Q2","RG03Q3","RG03Q4","RG04Q1","RG04Q2","RG04Q3","RG04Q4","RG05Q1","RG05Q2","RG05Q3","RG05Q4","RG06Q1","RG06Q2","RG06Q3","RG06Q4","RG07Q1","RG07Q2","RG07Q3","RG07Q4","RG08Q1","RG08Q2","RG08Q3","RG08Q4","RG09Q1","RG09Q2","RG09Q3","RG09Q4","RG10Q1","RG10Q2","RG10Q3","RG10Q4","RG11Q1","RG11Q2","RG11Q3","RG11Q4","RG12Q1","RG12Q2","RG12Q3","RG12Q4","RG13Q1","RG13Q2","RG13Q3","RG13Q4","RG14Q1","RG14Q2","RG14Q3","RG14Q4","RG15Q1","RG15Q2","RG15Q3","RG15Q4"
"1983:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","292.2","292.1","292.1","292.1","292.4","292.4","292.4","292.4","292.4","292.4","648.2","648.2","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","650.9","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","740.4","985.0","985.0","985.0","985.0","985.0","985.0","985.0","985.0","985.0","985.0","985.0","985.0","985.0","985.0","985.0","1076.2","1076.2","1078.2","1078.2","1078.2","1078.2","1078.2","1078.2","1078.2","1078.2","1078.2","1078.2","1078.2","1078.2","1078.2","1078.2","1078.2","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1184.6","1443.0","1443.0","1443.0","1443.0","1443.0","1443.0","1443.0","1443.0","1443.0","1443.0","1443.0","1443.0","1443.0","1443.0","1443.0","1443.0","1719.1","1719.1","1719.1","1719.1","1719.1","1719.1","1719.1","1719.1","1719.1","1719.1"
"1983:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","296.1","295.2","295.2","292.0","292.0","292.0","292.0","292.0","292.0","651.5","651.5","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","653.6","751.5","751.5","751.5","751.5","751.5","751.5","751.5","751.5","751.5","751.5","751.5","751.5","751.5","751.5","751.5","751.5","1001.8","1001.8","1001.8","1001.8","1001.8","1001.8","1001.8","1001.8","1001.8","1001.8","1001.8","1001.8","1001.8","1001.8","1001.8","1094.9","1094.9","1097.0","1097.0","1097.0","1097.0","1097.0","1097.0","1097.0","1097.0","1097.0","1097.0","1097.0","1097.0","1097.0","1097.0","1097.0","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1205.2","1468.0","1468.0","1468.0","1468.0","1468.0","1468.0","1468.0","1468.0","1468.0","1468.0","1468.0","1468.0","1468.0","1468.0","1468.0","1468.0","1747.3","1747.3","1747.3","1747.3","1747.3","1747.3","1747.3","1747.3","1747.3","1747.3"
"1983:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","293.2","292.3","288.8","288.8","288.8","288.8","288.8","288.8","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","642.2","748.1","748.1","748.1","748.1","748.1","748.1","748.1","748.1","748.1","748.1","748.1","748.1","748.1","748.1","748.1","748.1","984.1","984.1","984.1","984.1","984.1","984.1","984.1","984.1","984.1","984.1","984.1","984.1","984.1","984.1","984.1","1076.6","1076.6","1078.8","1078.8","1078.8","1078.8","1078.8","1078.8","1078.8","1078.8","1078.8","1078.8","1078.8","1078.8","1078.8","1078.8","1078.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1184.8","1443.2","1443.2","1443.2","1443.2","1443.2","1443.2","1443.2","1443.2","1443.2","1443.2","1443.2","1443.2","1443.2","1443.2","1443.2","1443.2","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0","1718.0"
"1984:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","291.7","289.5","289.5","289.5","289.5","289.5","289.5","650.1","650.1","650.2","650.2","650.2","650.2","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","653.0","754.1","754.1","754.1","754.1","754.1","754.1","754.1","754.1","754.1","754.1","754.1","754.1","754.1","754.1","754.1","754.1","994.1","994.1","994.1","994.1","994.1","994.1","994.1","994.1","994.1","994.1","994.1","994.1","994.1","994.1","994.1","1089.0","1089.0","1091.0","1091.0","1091.0","1091.0","1091.0","1091.0","1091.0","1091.0","1091.0","1091.0","1091.0","1091.0","1091.0","1091.0","1091.0","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1196.6","1457.8","1457.8","1457.8","1457.8","1457.8","1457.8","1457.8","1457.8","1457.8","1457.8","1457.8","1457.8","1457.8","1457.8","1457.8","1457.8","1738.1","1738.1","1738.1","1738.1","1738.1","1738.1","1738.1","1738.1","1738.1","1738.1"
"1984:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","302.4","302.1","302.1","302.1","302.1","302.1","677.1","677.1","678.2","678.2","678.2","678.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","680.2","763.3","763.3","763.3","763.3","763.3","763.3","763.3","763.3","763.3","763.3","763.3","763.3","763.3","763.3","763.3","763.3","1016.6","1016.6","1016.6","1016.6","1016.6","1016.6","1016.6","1016.6","1016.6","1016.6","1016.6","1016.6","1016.6","1016.6","1016.6","1113.1","1113.1","1115.2","1115.2","1115.2","1115.2","1115.2","1115.2","1115.2","1115.2","1115.2","1115.2","1115.2","1115.2","1115.2","1115.2","1115.2","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1222.4","1489.2","1489.2","1489.2","1489.2","1489.2","1489.2","1489.2","1489.2","1489.2","1489.2","1489.2","1489.2","1489.2","1489.2","1489.2","1489.2","1777.1","1777.1","1777.1","1777.1","1777.1","1777.1","1777.1","1777.1","1777.1","1777.1"
"1984:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","308.4","306.1","306.1","306.1","306.1","682.4","682.4","681.0","681.0","681.0","681.0","684.5","684.5","684.5","684.5","684.5","684.5","684.5","684.5","684.5","684.5","684.5","684.5","684.5","684.5","684.5","684.5","684.5","684.5","766.0","766.0","766.0","766.0","766.0","766.0","766.0","766.0","766.0","766.0","766.0","766.0","766.0","766.0","766.0","766.0","1022.5","1022.5","1022.5","1022.5","1022.5","1022.5","1022.5","1022.5","1022.5","1022.5","1022.5","1022.5","1022.5","1022.5","1022.5","1121.1","1121.1","1123.1","1123.1","1123.1","1123.1","1123.1","1123.1","1123.1","1123.1","1123.1","1123.1","1123.1","1123.1","1123.1","1123.1","1123.1","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1231.4","1500.2","1500.2","1500.2","1500.2","1500.2","1500.2","1500.2","1500.2","1500.2","1500.2","1500.2","1500.2","1500.2","1500.2","1500.2","1500.2","1791.8","1791.8","1791.8","1791.8","1791.8","1791.8","1791.8","1791.8","1791.8","1791.8"
"1984:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","311.0","310.5","310.5","310.5","693.9","693.9","691.5","691.5","691.5","691.5","693.2","693.2","693.2","693.2","693.2","693.2","693.2","693.2","693.2","693.2","693.2","693.2","693.2","693.2","693.2","693.2","693.2","693.2","784.3","784.3","784.3","784.3","784.3","784.3","784.3","784.3","784.3","784.3","784.3","784.3","784.3","784.3","784.3","784.3","1040.4","1040.4","1040.4","1040.4","1040.4","1040.4","1040.4","1040.4","1040.4","1040.4","1040.4","1040.4","1040.4","1040.4","1040.4","1142.1","1142.1","1144.2","1144.2","1144.2","1144.2","1144.2","1144.2","1144.2","1144.2","1144.2","1144.2","1144.2","1144.2","1144.2","1144.2","1144.2","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1257.9","1532.3","1532.3","1532.3","1532.3","1532.3","1532.3","1532.3","1532.3","1532.3","1532.3","1532.3","1532.3","1532.3","1532.3","1532.3","1532.3","1826.0","1826.0","1826.0","1826.0","1826.0","1826.0","1826.0","1826.0","1826.0","1826.0"
"1985:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","310.6","310.7","310.7","691.4","691.4","695.3","695.3","695.3","695.3","703.4","703.4","703.4","703.4","705.5","705.5","705.5","705.5","705.5","705.5","705.5","705.5","705.5","705.5","705.5","705.5","705.5","705.5","791.5","791.5","791.5","791.5","791.5","791.5","791.5","791.5","791.5","791.5","791.5","791.5","791.5","791.5","791.5","791.5","1053.2","1053.2","1053.2","1053.2","1053.2","1053.2","1053.2","1053.2","1053.2","1053.2","1053.2","1053.2","1053.2","1053.2","1053.2","1155.5","1155.5","1157.6","1157.6","1157.6","1157.6","1157.6","1157.6","1157.6","1157.6","1157.6","1157.6","1157.6","1157.6","1157.6","1157.6","1157.6","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1272.2","1549.9","1549.9","1549.9","1549.9","1549.9","1549.9","1549.9","1549.9","1549.9","1549.9","1549.9","1549.9","1549.9","1549.9","1549.9","1549.9","1848.0","1848.0","1848.0","1848.0","1848.0","1848.0","1848.0","1848.0","1848.0","1848.0"
"1985:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","313.7","313.5","699.4","699.4","708.3","708.3","708.3","708.3","712.1","712.1","712.1","712.1","716.7","716.7","716.7","716.7","716.7","716.7","716.7","716.7","716.7","716.7","716.7","716.7","716.7","716.7","805.8","805.8","805.8","805.8","805.8","805.8","805.8","805.8","805.8","805.8","805.8","805.8","805.8","805.8","805.8","805.8","1072.8","1072.8","1072.8","1072.8","1072.8","1072.8","1072.8","1072.8","1072.8","1072.8","1072.8","1072.8","1072.8","1072.8","1072.8","1178.5","1178.5","1180.5","1180.5","1180.5","1180.5","1180.5","1180.5","1180.5","1180.5","1180.5","1180.5","1180.5","1180.5","1180.5","1180.5","1180.5","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1300.8","1584.7","1584.7","1584.7","1584.7","1584.7","1584.7","1584.7","1584.7","1584.7","1584.7","1584.7","1584.7","1584.7","1584.7","1584.7","1584.7","1891.0","1891.0","1891.0","1891.0","1891.0","1891.0","1891.0","1891.0","1891.0","1891.0"
"1985:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","325.5","729.2","729.2","731.8","731.8","731.8","731.8","738.6","738.6","738.6","738.6","749.8","749.8","749.8","749.8","749.8","749.8","749.8","749.8","749.8","749.8","749.8","749.8","749.8","749.8","825.7","825.7","825.7","825.7","825.7","825.7","825.7","825.7","825.7","825.7","825.7","825.7","825.7","825.7","825.7","825.7","1095.7","1095.7","1095.7","1095.7","1095.7","1095.7","1095.7","1095.7","1095.7","1095.7","1095.7","1095.7","1095.7","1095.7","1095.7","1207.1","1207.1","1209.2","1209.2","1209.2","1209.2","1209.2","1209.2","1209.2","1209.2","1209.2","1209.2","1209.2","1209.2","1209.2","1209.2","1209.2","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1334.6","1625.8","1625.8","1625.8","1625.8","1625.8","1625.8","1625.8","1625.8","1625.8","1625.8","1625.8","1625.8","1625.8","1625.8","1625.8","1625.8","1935.4","1935.4","1935.4","1935.4","1935.4","1935.4","1935.4","1935.4","1935.4","1935.4"
"1985:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","741.7","745.5","749.4","749.4","749.4","749.4","753.7","753.7","753.7","753.7","752.7","752.7","752.7","752.7","752.7","752.7","752.7","752.7","752.7","752.7","752.7","752.7","752.7","752.7","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","830.5","1098.9","1098.9","1098.9","1098.9","1098.9","1098.9","1098.9","1098.9","1098.9","1098.9","1098.9","1098.9","1098.9","1098.9","1098.9","1212.7","1212.7","1214.7","1214.7","1214.7","1214.7","1214.7","1214.7","1214.7","1214.7","1214.7","1214.7","1214.7","1214.7","1214.7","1214.7","1214.7","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1342.6","1635.5","1635.5","1635.5","1635.5","1635.5","1635.5","1635.5","1635.5","1635.5","1635.5","1635.5","1635.5","1635.5","1635.5","1635.5","1635.5","1941.8","1941.8","1941.8","1941.8","1941.8","1941.8","1941.8","1941.8","1941.8","1941.8"
"1986:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","715.6","725.2","725.2","725.2","725.2","737.6","737.6","737.6","737.6","741.8","741.8","741.8","741.8","744.1","744.1","744.1","744.1","744.1","744.1","744.1","744.1","744.1","744.1","834.9","834.9","834.9","834.9","834.9","834.9","834.9","834.9","834.9","834.9","834.9","834.9","834.9","834.9","834.9","834.9","1108.3","1108.3","1108.3","1108.3","1108.3","1108.3","1108.3","1108.3","1108.3","1108.3","1108.3","1108.3","1108.3","1108.3","1108.3","1221.9","1221.9","1224.0","1224.0","1224.0","1224.0","1224.0","1224.0","1224.0","1224.0","1224.0","1224.0","1224.0","1224.0","1224.0","1224.0","1224.0","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1357.1","1653.2","1653.2","1653.2","1653.2","1653.2","1653.2","1653.2","1653.2","1653.2","1653.2","1653.2","1653.2","1653.2","1653.2","1653.2","1653.2","1958.0","1958.0","1958.0","1958.0","1958.0","1958.0","1958.0","1958.0","1958.0","1958.0"
"1986:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","737.5","742.2","742.2","742.2","751.6","751.6","751.6","751.6","758.8","758.8","758.8","758.8","761.2","761.2","761.2","761.2","761.2","761.2","761.2","761.2","761.2","761.2","850.6","850.6","850.6","850.6","850.6","850.6","850.6","850.6","850.6","850.6","850.6","850.6","850.6","850.6","850.6","850.6","1129.6","1129.6","1129.6","1129.6","1129.6","1129.6","1129.6","1129.6","1129.6","1129.6","1129.6","1129.6","1129.6","1129.6","1129.6","1245.9","1245.9","1248.0","1248.0","1248.0","1248.0","1248.0","1248.0","1248.0","1248.0","1248.0","1248.0","1248.0","1248.0","1248.0","1248.0","1248.0","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1385.9","1688.3","1688.3","1688.3","1688.3","1688.3","1688.3","1688.3","1688.3","1688.3","1688.3","1688.3","1688.3","1688.3","1688.3","1688.3","1688.3","1997.8","1997.8","1997.8","1997.8","1997.8","1997.8","1997.8","1997.8","1997.8","1997.8"
