"DATE","P65Q4","P66Q1","P66Q2","P66Q3","P66Q4","P67Q1","P67Q2","P67Q3","P67Q4","P68Q1","P68Q2","P68Q3","P68Q4","P69Q1","P69Q2","P69Q3","P69Q4","P70Q1","P70Q2","P70Q3","P70Q4","P71Q1","P71Q2","P71Q3","P71Q4","P72Q1","P72Q2","P72Q3","P72Q4","P73Q1","P73Q2","P73Q3","P73Q4","P74Q1","P74Q2","P74Q3","P74Q4","P75Q1","P75Q2","P75Q3","P75Q4","P76Q1","P76Q2","P76Q3","P76Q4","P77Q1","P77Q2","P77Q3","P77Q4","P78Q1","P78Q2","P78Q3","P78Q4","P79Q1","P79Q2","P79Q3","P79Q4","P80Q1","P80Q2","P80Q3","P80Q4","P81Q1","P81Q2","P81Q3","P81Q4","P82Q1","P82Q2","P82Q3","P82Q4","P83Q1","P83Q2","P83Q3","P83Q4","P84Q1","P84Q2","P84Q3","P84Q4","P85Q1","P85Q2","P85Q3","P85Q4","P86Q1","P86Q2","P86Q3","P86Q4","P87Q1","P87Q2","P87Q3","P87Q4","P88Q1","P88Q2","P88Q3","P88Q4","P89Q1","P89Q2","P89Q3","P89Q4","P90Q1","P90Q2","P90Q3","P90Q4","P91Q1","P91Q2","P91Q3","P91Q4","P92Q1","P92Q2","P92Q3","P92Q4","P93Q1","P93Q2","P93Q3","P93Q4","P94Q1","P94Q2","P94Q3","P94Q4","P95Q1","P95Q2","P95Q3","P95Q4","P96Q1","P96Q2","P96Q3","P96Q4","P97Q1","P97Q2","P97Q3","P97Q4","P98Q1","P98Q2","P98Q3","P98Q4","P99Q1","P99Q2","P99Q3","P99Q4","P00Q1","P00Q2","P00Q3","P00Q4","P01Q1","P01Q2","P01Q3","P01Q4","P02Q1","P02Q2","P02Q3","P02Q4","P03Q1","P03Q2","P03Q3","P03Q4","P04Q1","P04Q2","P04Q3","P04Q4","P05Q1","P05Q2","P05Q3","P05Q4","P06Q1","P06Q2","P06Q3","P06Q4","P07Q1","P07Q2","P07Q3","P07Q4","P08Q1","P08Q2","P08Q3","P08Q4","P09Q1","P09Q2","P09Q3","P09Q4","P10Q1","P10Q2","P10Q3","P10Q4","P11Q1","P11Q2","P11Q3","P11Q4","P12Q1","P12Q2","P12Q3","P12Q4","P13Q1","P13Q2","P13Q3","P13Q4","P14Q1","P14Q2","P14Q3","P14Q4","P15Q1","P15Q2","P15Q3","P15Q4"
"1949:Q3","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","78.8408","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.4118","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","52.3242","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","23.4138","#N/A","#N/A","#N/A","#N/A","19.8004","19.8004","19.8004","19.8004","19.8004","19.8004","19.8004","19.8004","19.8004","19.8004","19.8004","19.8004","#N/A","#N/A","#N/A","#N/A","#N/A","17.99","17.99","17.99","17.99","17.99","17.99","17.99","17.99","17.99","17.99","#N/A","#N/A","17.16","17.16","17.16","17.16","17.16","17.16","17.16","17.16","17.16","17.16","17.16","17.16","17.16","17.16","17.16","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","16.267","14.419","14.419","14.419","14.419","14.419","14.419","14.419","14.419","14.431","14.431","14.431","14.431","14.431","14.431","14.431","14.431","13.547","13.547","13.547","13.547","13.547","13.547","13.547","13.547","13.547","13.547"
"1949:Q4","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","78.8741","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.4325","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","52.3227","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","23.4388","#N/A","#N/A","#N/A","#N/A","19.7941","19.7941","19.7941","19.7941","19.7941","19.7941","19.7941","19.7941","19.7941","19.7941","19.7941","19.7941","#N/A","#N/A","#N/A","#N/A","#N/A","18.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","#N/A","#N/A","17.17","17.17","17.17","17.17","17.17","17.17","17.17","17.17","17.17","17.17","17.17","17.17","17.17","17.17","17.17","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","16.272","14.416","14.416","14.416","14.416","14.416","14.416","14.416","14.416","14.428","14.428","14.428","14.428","14.428","14.428","14.428","14.428","13.551","13.551","13.551","13.551","13.551","13.551","13.551","13.551","13.551","13.551"
"1950:Q1","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","78.3274","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2776","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","52.2044","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","23.4541","#N/A","#N/A","#N/A","#N/A","19.8608","19.8608","19.8608","19.8608","19.8608","19.8608","19.8608","19.8608","19.8608","19.8608","19.8608","19.8608","#N/A","#N/A","#N/A","#N/A","#N/A","17.94","17.94","17.94","17.94","17.94","17.94","17.94","17.94","17.94","17.94","#N/A","#N/A","17.11","17.11","17.11","17.11","17.11","17.11","17.11","17.11","17.11","17.11","17.11","17.11","17.11","17.11","17.11","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","16.206","14.362","14.362","14.362","14.362","14.362","14.362","14.362","14.362","14.374","14.374","14.374","14.374","14.374","14.374","14.374","14.374","13.506","13.506","13.506","13.506","13.506","13.506","13.506","13.506","13.506","13.506"
"1950:Q2","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","79.0244","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.7328","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","52.6406","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","23.6156","#N/A","#N/A","#N/A","#N/A","19.9426","19.9426","19.9426","19.9426","19.9426","19.9426","19.9426","19.9426","19.9426","19.9426","19.9426","19.9426","#N/A","#N/A","#N/A","#N/A","#N/A","18.02","18.02","18.02","18.02","18.02","18.02","18.02","18.02","18.02","18.02","#N/A","#N/A","17.19","17.19","17.19","17.19","17.19","17.19","17.19","17.19","17.19","17.19","17.19","17.19","17.19","17.19","17.19","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","16.279","14.421","14.421","14.421","14.421","14.421","14.421","14.421","14.421","14.433","14.433","14.433","14.433","14.433","14.433","14.433","14.433","13.564","13.564","13.564","13.564","13.564","13.564","13.564","13.564","13.564","13.564"
"1950:Q3","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","80.7883","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2957","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","54.2111","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","24.2145","#N/A","#N/A","#N/A","#N/A","20.4332","20.4332","20.4332","20.4332","20.4332","20.4332","20.4332","20.4332","20.4332","20.4332","20.4332","20.4332","#N/A","#N/A","#N/A","#N/A","#N/A","18.38","18.38","18.38","18.38","18.38","18.38","18.38","18.38","18.38","18.38","#N/A","#N/A","17.53","17.53","17.53","17.53","17.53","17.53","17.53","17.53","17.53","17.53","17.53","17.53","17.53","17.53","17.53","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","16.608","14.714","14.714","14.714","14.714","14.714","14.714","14.714","14.714","14.727","14.727","14.727","14.727","14.727","14.727","14.727","14.727","13.847","13.847","13.847","13.847","13.847","13.847","13.847","13.847","13.847","13.847"
"1950:Q4","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","82.2751","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.1569","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","55.0602","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","24.4485","#N/A","#N/A","#N/A","#N/A","20.6602","20.6602","20.6602","20.6602","20.6602","20.6602","20.6602","20.6602","20.6602","20.6602","20.6602","20.6602","#N/A","#N/A","#N/A","#N/A","#N/A","18.7","18.7","18.7","18.7","18.7","18.7","18.7","18.7","18.7","18.7","#N/A","#N/A","17.82","17.82","17.82","17.82","17.82","17.82","17.82","17.82","17.82","17.82","17.82","17.82","17.82","17.82","17.82","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","16.881","14.964","14.964","14.964","14.964","14.964","14.964","14.964","14.964","14.977","14.977","14.977","14.977","14.977","14.977","14.977","14.977","14.067","14.067","14.067","14.067","14.067","14.067","14.067","14.067","14.067","14.067"
"1951:Q1","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","84.8453","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.8812","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","56.7682","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","25.0972","#N/A","#N/A","#N/A","#N/A","21.3816","21.3816","21.3816","21.3816","21.3816","21.3816","21.3816","21.3816","21.3816","21.3816","21.3816","21.3816","#N/A","#N/A","#N/A","#N/A","#N/A","19.35","19.35","19.35","19.35","19.35","19.35","19.35","19.35","19.35","19.35","#N/A","#N/A","18.44","18.44","18.44","18.44","18.44","18.44","18.44","18.44","18.44","18.44","18.44","18.44","18.44","18.44","18.44","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","17.47","15.48","15.48","15.48","15.48","15.48","15.48","15.48","15.48","15.493","15.493","15.493","15.493","15.493","15.493","15.493","15.493","14.539","14.539","14.539","14.539","14.539","14.539","14.539","14.539","14.539","14.539"
"1951:Q2","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","85.3997","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.1703","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","57.0064","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","25.0606","#N/A","#N/A","#N/A","#N/A","21.2556","21.2556","21.2556","21.2556","21.2556","21.2556","21.2556","21.2556","21.2556","21.2556","21.2556","21.2556","#N/A","#N/A","#N/A","#N/A","#N/A","19.44","19.44","19.44","19.44","19.44","19.44","19.44","19.44","19.44","19.44","#N/A","#N/A","18.53","18.53","18.53","18.53","18.53","18.53","18.53","18.53","18.53","18.53","18.53","18.53","18.53","18.53","18.53","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","17.564","15.568","15.568","15.568","15.568","15.568","15.568","15.568","15.568","15.582","15.582","15.582","15.582","15.582","15.582","15.582","15.582","14.623","14.623","14.623","14.623","14.623","14.623","14.623","14.623","14.623","14.623"
"1951:Q3","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","85.6187","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","57.1917","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","56.9825","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","25.0185","#N/A","#N/A","#N/A","#N/A","21.1808","21.1808","21.1808","21.1808","21.1808","21.1808","21.1808","21.1808","21.1808","21.1808","21.1808","21.1808","#N/A","#N/A","#N/A","#N/A","#N/A","19.5","19.5","19.5","19.5","19.5","19.5","19.5","19.5","19.5","19.5","#N/A","#N/A","18.59","18.59","18.59","18.59","18.59","18.59","18.59","18.59","18.59","18.59","18.59","18.59","18.59","18.59","18.59","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","17.621","15.619","15.619","15.619","15.619","15.619","15.619","15.619","15.619","15.632","15.632","15.632","15.632","15.632","15.632","15.632","15.632","14.671","14.671","14.671","14.671","14.671","14.671","14.671","14.671","14.671","14.671"
"1951:Q4","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","86.6735","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.7941","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","57.5794","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","25.2286","#N/A","#N/A","#N/A","#N/A","21.3033","21.3033","21.3033","21.3033","21.3033","21.3033","21.3033","21.3033","21.3033","21.3033","21.3033","21.3033","#N/A","#N/A","#N/A","#N/A","#N/A","19.74","19.74","19.74","19.74","19.74","19.74","19.74","19.74","19.74","19.74","#N/A","#N/A","18.83","18.83","18.83","18.83","18.83","18.83","18.83","18.83","18.83","18.83","18.83","18.83","18.83","18.83","18.83","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","17.848","15.821","15.821","15.821","15.821","15.821","15.821","15.821","15.821","15.834","15.834","15.834","15.834","15.834","15.834","15.834","15.834","14.865","14.865","14.865","14.865","14.865","14.865","14.865","14.865","14.865","14.865"
"1952:Q1","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","86.7399","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.6865","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","57.588","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","25.2118","#N/A","#N/A","#N/A","#N/A","21.3473","21.3473","21.3473","21.3473","21.3473","21.3473","21.3473","21.3473","21.3473","21.3473","21.3473","21.3473","#N/A","#N/A","#N/A","#N/A","#N/A","19.75","19.75","19.75","19.75","19.75","19.75","19.75","19.75","19.75","19.75","#N/A","#N/A","18.82","18.82","18.82","18.82","18.82","18.82","18.82","18.82","18.82","18.82","18.82","18.82","18.82","18.82","18.82","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","17.862","15.838","15.838","15.838","15.838","15.838","15.838","15.838","15.838","15.851","15.851","15.851","15.851","15.851","15.851","15.851","15.851","14.883","14.883","14.883","14.883","14.883","14.883","14.883","14.883","14.883","14.883"
"1952:Q2","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","87.038","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.6423","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","57.5635","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","25.3093","#N/A","#N/A","#N/A","#N/A","21.32","21.32","21.32","21.32","21.32","21.32","21.32","21.32","21.32","21.32","21.32","21.32","#N/A","#N/A","#N/A","#N/A","#N/A","19.84","19.84","19.84","19.84","19.84","19.84","19.84","19.84","19.84","19.84","#N/A","#N/A","18.91","18.91","18.91","18.91","18.91","18.91","18.91","18.91","18.91","18.91","18.91","18.91","18.91","18.91","18.91","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","17.944","15.905","15.905","15.905","15.905","15.905","15.905","15.905","15.905","15.919","15.919","15.919","15.919","15.919","15.919","15.919","15.919","14.941","14.941","14.941","14.941","14.941","14.941","14.941","14.941","14.941","14.941"
"1952:Q3","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","87.738","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9977","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","57.9184","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","25.5115","#N/A","#N/A","#N/A","#N/A","21.555","21.555","21.555","21.555","21.555","21.555","21.555","21.555","21.555","21.555","21.555","21.555","#N/A","#N/A","#N/A","#N/A","#N/A","19.98","19.98","19.98","19.98","19.98","19.98","19.98","19.98","19.98","19.98","#N/A","#N/A","19.06","19.06","19.06","19.06","19.06","19.06","19.06","19.06","19.06","19.06","19.06","19.06","19.06","19.06","19.06","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","18.083","16.025","16.025","16.025","16.025","16.025","16.025","16.025","16.025","16.039","16.039","16.039","16.039","16.039","16.039","16.039","16.039","15.053","15.053","15.053","15.053","15.053","15.053","15.053","15.053","15.053","15.053"
