"DATE","M265Q4","M266Q1","M266Q2","M266Q3","M266Q4","M267Q1","M267Q2","M267Q3","M267Q4","M268Q1","M268Q2","M268Q3","M268Q4","M269Q1","M269Q2","M269Q3","M269Q4","M270Q1","M270Q2","M270Q3","M270Q4","M271Q1","M271Q2","M271Q3","M271Q4","M272Q1","M272Q2","M272Q3","M272Q4","M273Q1","M273Q2","M273Q3","M273Q4","M274Q1","M274Q2","M274Q3","M274Q4","M275Q1","M275Q2","M275Q3","M275Q4","M276Q1","M276Q2","M276Q3","M276Q4","M277Q1","M277Q2","M277Q3","M277Q4","M278Q1","M278Q2","M278Q3","M278Q4","M279Q1","M279Q2","M279Q3","M279Q4","M280Q1","M280Q2","M280Q3","M280Q4","M281Q1","M281Q2","M281Q3","M281Q4","M282Q1","M282Q2","M282Q3","M282Q4","M283Q1","M283Q2","M283Q3","M283Q4","M284Q1","M284Q2","M284Q3","M284Q4","M285Q1","M285Q2","M285Q3","M285Q4","M286Q1","M286Q2","M286Q3","M286Q4","M287Q1","M287Q2","M287Q3","M287Q4","M288Q1","M288Q2","M288Q3","M288Q4","M289Q1","M289Q2","M289Q3","M289Q4","M290Q1","M290Q2","M290Q3","M290Q4","M291Q1","M291Q2","M291Q3","M291Q4","M292Q1","M292Q2","M292Q3","M292Q4","M293Q1","M293Q2","M293Q3","M293Q4","M294Q1","M294Q2","M294Q3","M294Q4","M295Q1","M295Q2","M295Q3","M295Q4","M296Q1","M296Q2","M296Q3","M296Q4","M297Q1","M297Q2","M297Q3","M297Q4","M298Q1","M298Q2","M298Q3","M298Q4","M299Q1","M299Q2","M299Q3","M299Q4","M200Q1","M200Q2","M200Q3","M200Q4","M201Q1","M201Q2","M201Q3","M201Q4","M202Q1","M202Q2","M202Q3","M202Q4","M203Q1","M203Q2","M203Q3","M203Q4","M204Q1","M204Q2","M204Q3","M204Q4","M205Q1","M205Q2","M205Q3","M205Q4","M206Q1","M206Q2","M206Q3","M206Q4","M207Q1","M207Q2","M207Q3","M207Q4","M208Q1","M208Q2","M208Q3","M208Q4","M209Q1","M209Q2","M209Q3","M209Q4","M210Q1","M210Q2","M210Q3","M210Q4","M211Q1","M211Q2","M211Q3","M211Q4","M212Q1","M212Q2","M212Q3","M212Q4","M213Q1","M213Q2","M213Q3","M213Q4","M214Q1","M214Q2","M214Q3","M214Q4","M215Q1","M215Q2","M215Q3","M215Q4"
"2002:05","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5545.1","5542.5","5557.3","5557.3","5557.1","5556.9","5556.1","5558.6","5552.6","5552.2","5545.0","5543.3","5539.8","5547.3","5546.9","5544.3","5529.2","5519.5","5520.5","5531.2","5530.5","5527.0","5526.4","5522.7","5523.1","5513.7","5510.8","5509.8","5528.3","5528.3","5529.8","5520.7","5522.3","5522.9","5521.4","5523.6","5523.6","5516.2","5516.6","5490.7","5490.8","5490.1","5489.7","5491.9","5491.9","5492.2","5492.7","5492.6","5492.6","5492.5","5494.4","5494.4","5491.6","5491.6"
"2002:06","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5579.3","5578.2","5589.1","5589.1","5587.2","5587.1","5578.2","5580.6","5574.4","5573.9","5566.1","5564.6","5560.3","5567.8","5567.1","5566.4","5550.9","5541.3","5541.8","5550.8","5550.0","5546.5","5547.2","5543.5","5544.2","5533.9","5533.0","5532.0","5551.0","5550.9","5553.1","5543.9","5545.6","5545.9","5543.5","5545.4","5545.4","5538.6","5540.3","5514.6","5514.8","5514.0","5511.8","5514.0","5514.0","5514.3","5517.1","5517.0","5517.0","5516.9","5519.6","5519.6","5516.8","5516.8"
"2002:07","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5638.9","5639.2","5638.0","5637.9","5635.0","5635.0","5620.7","5623.0","5616.2","5615.8","5610.5","5609.0","5604.3","5611.1","5614.3","5614.4","5599.4","5590.0","5590.9","5599.1","5598.3","5595.1","5595.3","5591.6","5592.6","5582.3","5583.0","5581.9","5600.4","5600.4","5602.2","5592.9","5594.5","5594.5","5592.6","5594.4","5594.4","5587.3","5586.6","5560.9","5561.0","5560.3","5560.1","5562.1","5562.1","5562.3","5559.3","5559.2","5559.2","5559.1","5560.7","5560.7","5557.9","5557.9"
"2002:08","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5684.6","5677.1","5676.9","5672.9","5672.9","5656.0","5658.3","5652.0","5651.5","5650.6","5649.2","5644.4","5649.8","5652.9","5653.1","5639.2","5629.8","5629.3","5637.4","5636.6","5633.5","5635.5","5631.8","5632.7","5622.3","5620.2","5619.1","5636.4","5636.3","5638.8","5629.4","5631.0","5631.1","5630.0","5631.6","5631.6","5624.4","5623.9","5598.2","5598.3","5597.6","5597.9","5599.7","5599.7","5600.0","5601.1","5601.0","5601.0","5600.9","5601.7","5601.7","5598.9","5598.9"
"2002:09","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5709.5","5703.5","5703.1","5698.5","5698.5","5682.7","5684.9","5678.4","5677.9","5677.0","5675.6","5670.7","5674.8","5677.7","5678.0","5665.1","5655.7","5653.0","5661.1","5660.1","5657.1","5659.4","5655.9","5656.9","5646.5","5644.7","5643.6","5659.9","5659.9","5662.7","5653.3","5655.0","5655.3","5653.4","5654.8","5654.8","5647.5","5648.1","5622.1","5622.2","5621.5","5620.2","5622.2","5622.2","5622.5","5625.6","5625.5","5625.5","5625.4","5626.2","5626.2","5623.4","5623.4"
"2002:10","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5759.1","5741.7","5742.4","5736.3","5736.4","5728.6","5730.7","5723.2","5722.7","5728.1","5727.1","5722.1","5726.2","5726.0","5726.3","5712.5","5703.2","5702.5","5710.4","5709.5","5706.9","5708.7","5705.1","5706.1","5696.1","5696.1","5695.0","5712.2","5712.1","5714.6","5705.3","5707.0","5707.3","5706.1","5707.4","5707.4","5700.1","5699.4","5672.8","5672.9","5672.2","5672.0","5674.0","5674.0","5674.3","5669.8","5669.7","5669.7","5669.6","5670.1","5670.1","5667.2","5667.2"
"2002:11","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5778.7","5781.4","5776.2","5776.4","5775.1","5777.2","5767.9","5767.2","5773.5","5773.1","5768.0","5772.4","5772.3","5772.5","5756.7","5747.4","5748.6","5756.1","5755.2","5752.8","5753.8","5750.2","5751.1","5740.5","5739.1","5737.9","5757.2","5757.1","5759.3","5749.9","5751.6","5751.9","5749.5","5750.7","5750.7","5743.5","5743.6","5716.1","5716.3","5715.6","5715.8","5717.9","5717.9","5718.2","5719.6","5719.5","5719.5","5719.4","5719.6","5719.6","5716.7","5716.7"
"2002:12","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5791.7","5796.6","5791.4","5791.6","5803.8","5805.8","5795.3","5794.5","5803.7","5803.7","5798.8","5802.9","5800.3","5800.6","5782.8","5773.6","5774.1","5781.1","5780.1","5777.7","5779.2","5775.6","5776.5","5766.0","5764.6","5763.5","5784.7","5784.7","5785.9","5776.6","5778.3","5778.7","5775.2","5776.4","5776.4","5769.3","5768.7","5737.9","5738.1","5737.4","5739.4","5742.0","5742.0","5742.3","5740.8","5740.8","5740.8","5740.7","5740.4","5740.4","5737.6","5737.6"
"2003:01","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5820.2","5827.3","5821.0","5820.5","5836.2","5838.2","5826.5","5825.5","5836.8","5837.1","5832.2","5836.6","5830.2","5830.5","5811.8","5803.0","5801.9","5808.6","5807.7","5805.3","5806.1","5802.5","5803.3","5792.5","5790.7","5789.6","5811.7","5811.6","5811.3","5802.1","5803.8","5804.3","5804.4","5805.6","5805.6","5798.5","5798.0","5769.3","5769.5","5768.7","5770.9","5773.3","5773.3","5773.6","5773.5","5773.4","5773.4","5773.3","5772.3","5772.3","5769.5","5769.5"
"2003:02","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5883.5","5875.9","5873.4","5879.0","5881.0","5868.3","5867.3","5872.8","5873.2","5868.2","5873.3","5869.3","5869.7","5851.7","5843.2","5842.3","5849.1","5848.2","5845.6","5845.5","5842.0","5842.8","5830.9","5827.1","5826.2","5847.5","5847.5","5848.8","5839.8","5841.5","5842.0","5839.7","5840.9","5840.9","5833.8","5833.0","5806.7","5806.9","5806.1","5807.8","5810.0","5810.0","5810.3","5809.4","5809.4","5809.4","5809.3","5808.6","5808.6","5805.7","5805.7"
"2003:03","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5898.7","5890.1","5885.7","5904.5","5906.4","5891.8","5891.1","5888.8","5889.4","5884.4","5889.9","5886.8","5887.2","5870.0","5861.3","5860.4","5867.4","5866.5","5864.2","5863.5","5860.1","5860.9","5847.6","5840.8","5839.9","5860.5","5860.5","5864.7","5855.5","5857.2","5857.6","5854.1","5855.3","5855.3","5848.1","5850.8","5825.6","5825.8","5825.0","5823.8","5826.0","5826.0","5826.3","5830.3","5830.2","5830.2","5830.1","5828.5","5828.5","5825.5","5825.5"
"2003:04","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5913.4","5909.3","5947.7","5949.7","5935.2","5933.8","5924.0","5924.7","5919.6","5926.0","5928.3","5928.6","5911.7","5901.7","5902.5","5909.7","5908.9","5906.5","5905.4","5902.0","5902.8","5888.2","5887.4","5886.4","5906.8","5906.7","5909.4","5899.9","5901.7","5902.1","5898.8","5899.8","5899.8","5892.5","5894.2","5869.8","5870.0","5869.2","5867.2","5869.6","5869.6","5869.9","5867.4","5867.3","5867.3","5867.2","5859.5","5859.5","5856.5","5856.5"
