"DATE","NOUTPUT00M1","NOUTPUT00M2","NOUTPUT00M3","NOUTPUT00M4","NOUTPUT00M5","NOUTPUT00M6","NOUTPUT00M7","NOUTPUT00M8","NOUTPUT00M9","NOUTPUT00M10","NOUTPUT00M11","NOUTPUT00M12","NOUTPUT01M1","NOUTPUT01M2","NOUTPUT01M3","NOUTPUT01M4","NOUTPUT01M5","NOUTPUT01M6","NOUTPUT01M7","NOUTPUT01M8","NOUTPUT01M9","NOUTPUT01M10","NOUTPUT01M11","NOUTPUT01M12","NOUTPUT02M1","NOUTPUT02M2","NOUTPUT02M3","NOUTPUT02M4","NOUTPUT02M5","NOUTPUT02M6","NOUTPUT02M7","NOUTPUT02M8","NOUTPUT02M9","NOUTPUT02M10","NOUTPUT02M11","NOUTPUT02M12","NOUTPUT03M1","NOUTPUT03M2","NOUTPUT03M3","NOUTPUT03M4","NOUTPUT03M5","NOUTPUT03M6","NOUTPUT03M7","NOUTPUT03M8","NOUTPUT03M9","NOUTPUT03M10","NOUTPUT03M11","NOUTPUT03M12","NOUTPUT04M1","NOUTPUT04M2","NOUTPUT04M3","NOUTPUT04M4","NOUTPUT04M5","NOUTPUT04M6","NOUTPUT04M7","NOUTPUT04M8","NOUTPUT04M9","NOUTPUT04M10","NOUTPUT04M11","NOUTPUT04M12","NOUTPUT05M1","NOUTPUT05M2","NOUTPUT05M3","NOUTPUT05M4","NOUTPUT05M5","NOUTPUT05M6","NOUTPUT05M7","NOUTPUT05M8","NOUTPUT05M9","NOUTPUT05M10","NOUTPUT05M11","NOUTPUT05M12","NOUTPUT06M1","NOUTPUT06M2","NOUTPUT06M3","NOUTPUT06M4","NOUTPUT06M5","NOUTPUT06M6","NOUTPUT06M7","NOUTPUT06M8","NOUTPUT06M9","NOUTPUT06M10","NOUTPUT06M11","NOUTPUT06M12","NOUTPUT07M1","NOUTPUT07M2","NOUTPUT07M3","NOUTPUT07M4","NOUTPUT07M5","NOUTPUT07M6","NOUTPUT07M7","NOUTPUT07M8","NOUTPUT07M9","NOUTPUT07M10","NOUTPUT07M11","NOUTPUT07M12","NOUTPUT08M1","NOUTPUT08M2","NOUTPUT08M3","NOUTPUT08M4","NOUTPUT08M5","NOUTPUT08M6","NOUTPUT08M7","NOUTPUT08M8","NOUTPUT08M9","NOUTPUT08M10","NOUTPUT08M11","NOUTPUT08M12","NOUTPUT09M1","NOUTPUT09M2","NOUTPUT09M3","NOUTPUT09M4","NOUTPUT09M5","NOUTPUT09M6","NOUTPUT09M7","NOUTPUT09M8","NOUTPUT09M9","NOUTPUT09M10","NOUTPUT09M11","NOUTPUT09M12"
"2004:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11447.8","11459.6","11451.2","11472.6","11472.6","11472.6","11472.6","11472.6","11472.6","11472.6","11472.6","11472.6","11472.6","11472.6","11472.6","11457.1","11457.1","11457.1","11457.1","11457.1","11457.1","11457.1","11457.1","11457.1","11457.1","11457.1","11457.1","11430.9","11430.9","11430.9","11430.9","11430.9","11430.9","11430.9","11430.9","11430.9","11430.9","11430.9","11430.9","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11405.5","11597.2","11597.2","11597.2","11597.2","11597.2"
"2004:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11649.3","11643.1","11657.5","11657.5","11657.5","11657.5","11657.5","11657.5","11657.5","11657.5","11657.5","11657.5","11666.1","11666.1","11666.1","11666.1","11666.1","11666.1","11666.1","11666.1","11666.1","11666.1","11666.1","11666.1","11649.3","11649.3","11649.3","11649.3","11649.3","11649.3","11649.3","11649.3","11649.3","11649.3","11649.3","11649.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11610.3","11778.4","11778.4","11778.4","11778.4","11778.4"
"2004:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11803.5","11810.0","11814.9","11814.9","11814.9","11814.9","11814.9","11814.9","11814.9","11818.8","11818.8","11818.8","11818.8","11818.8","11818.8","11818.8","11818.8","11818.8","11818.8","11818.8","11818.8","11799.4","11799.4","11799.4","11799.4","11799.4","11799.4","11799.4","11799.4","11799.4","11799.4","11799.4","11799.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11779.4","11950.5","11950.5","11950.5","11950.5","11950.5"
"2004:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11967.0","11988.9","11994.8","11994.8","11994.8","11994.8","11995.2","11995.2","11995.2","11995.2","11995.2","11995.2","11995.2","11995.2","11995.2","11995.2","11995.2","11995.2","11970.3","11970.3","11970.3","11970.3","11970.3","11970.3","11970.3","11970.3","11970.3","11970.3","11970.3","11970.3","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","11948.5","12144.9","12144.9","12144.9","12144.9","12144.9"
"2005:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12182.7","12191.7","12191.7","12198.8","12198.8","12198.8","12198.8","12198.8","12198.8","12198.8","12198.8","12198.8","12198.8","12198.8","12198.8","12173.2","12173.2","12173.2","12173.2","12173.2","12173.2","12173.2","12173.2","12173.2","12173.2","12173.2","12173.2","12154.0","12154.0","12154.0","12154.0","12154.0","12154.0","12154.0","12154.0","12154.0","12154.0","12154.0","12154.0","12155.4","12155.4","12155.4","12155.4","12155.4","12155.4","12155.4","12155.4","12155.4","12155.4","12155.4","12155.4","12379.5","12379.5","12379.5","12379.5","12379.5"
"2005:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12376.2","12373.1","12378.0","12378.0","12378.0","12378.0","12378.0","12378.0","12378.0","12378.0","12378.0","12378.0","12346.1","12346.1","12346.1","12346.1","12346.1","12346.1","12346.1","12346.1","12346.1","12346.1","12346.1","12346.1","12317.4","12317.4","12317.4","12317.4","12317.4","12317.4","12317.4","12317.4","12317.4","12317.4","12317.4","12317.4","12297.5","12297.5","12297.5","12297.5","12297.5","12297.5","12297.5","12297.5","12297.5","12297.5","12297.5","12297.5","12516.8","12516.8","12516.8","12516.8","12516.8"
"2005:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12589.6","12601.0","12605.7","12605.7","12605.7","12605.7","12605.7","12605.7","12605.7","12573.5","12573.5","12573.5","12573.5","12573.5","12573.5","12573.5","12573.5","12573.5","12573.5","12573.5","12573.5","12558.8","12558.8","12558.8","12558.8","12558.8","12558.8","12558.8","12558.8","12558.8","12558.8","12558.8","12558.8","12538.2","12538.2","12538.2","12538.2","12538.2","12538.2","12538.2","12538.2","12538.2","12538.2","12538.2","12538.2","12741.6","12741.6","12741.6","12741.6","12741.6"
"2005:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12735.3","12760.4","12766.1","12766.1","12766.1","12766.1","12730.5","12730.5","12730.5","12730.5","12730.5","12730.5","12730.5","12730.5","12730.5","12730.5","12730.5","12730.5","12705.5","12705.5","12705.5","12705.5","12705.5","12705.5","12705.5","12705.5","12705.5","12705.5","12705.5","12705.5","12696.4","12696.4","12696.4","12696.4","12696.4","12696.4","12696.4","12696.4","12696.4","12696.4","12696.4","12696.4","12915.6","12915.6","12915.6","12915.6","12915.6"
"2006:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","13020.9","13037.4","13042.3","13008.4","13008.4","13008.4","13008.4","13008.4","13008.4","13008.4","13008.4","13008.4","13008.4","13008.4","13008.4","12964.6","12964.6","12964.6","12964.6","12964.6","12964.6","12964.6","12964.6","12964.6","12964.6","12964.6","12964.6","12959.6","12959.6","12959.6","12959.6","12959.6","12959.6","12959.6","12959.6","12959.6","12959.6","12959.6","12959.6","13183.5","13183.5","13183.5","13183.5","13183.5"
"2006:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","13193.9","13209.7","13197.3","13197.3","13197.3","13197.3","13197.3","13197.3","13197.3","13197.3","13197.3","13197.3","13155.0","13155.0","13155.0","13155.0","13155.0","13155.0","13155.0","13155.0","13155.0","13155.0","13155.0","13155.0","13134.1","13134.1","13134.1","13134.1","13134.1","13134.1","13134.1","13134.1","13134.1","13134.1","13134.1","13134.1","13347.8","13347.8","13347.8","13347.8","13347.8"
"2006:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","13308.3","13327.1","13322.6","13322.6","13322.6","13322.6","13322.6","13322.6","13322.6","13266.9","13266.9","13266.9","13266.9","13266.9","13266.9","13266.9","13266.9","13266.9","13266.9","13266.9","13266.9","13249.6","13249.6","13249.6","13249.6","13249.6","13249.6","13249.6","13249.6","13249.6","13249.6","13249.6","13249.6","13452.9","13452.9","13452.9","13452.9","13452.9"
"2006:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","13487.2","13449.9","13458.2","13458.2","13458.2","13458.2","13392.3","13392.3","13392.3","13392.3","13392.3","13392.3","13392.3","13392.3","13392.3","13392.3","13392.3","13392.3","13370.1","13370.1","13370.1","13370.1","13370.1","13370.1","13370.1","13370.1","13370.1","13370.1","13370.1","13370.1","13611.5","13611.5","13611.5","13611.5","13611.5"
"2007:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","13632.6","13613.0","13620.2","13551.9","13551.9","13551.9","13551.9","13551.9","13551.9","13551.9","13551.9","13551.9","13551.9","13551.9","13551.9","13510.9","13510.9","13510.9","13510.9","13510.9","13510.9","13510.9","13510.9","13510.9","13510.9","13510.9","13510.9","13795.6","13795.6","13795.6","13795.6","13795.6"
"2007:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","13755.9","13774.7","13768.8","13768.8","13768.8","13768.8","13768.8","13768.8","13768.8","13768.8","13768.8","13768.8","13737.5","13737.5","13737.5","13737.5","13737.5","13737.5","13737.5","13737.5","13737.5","13737.5","13737.5","13737.5","13997.2","13997.2","13997.2","13997.2","13997.2"
"2007:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","13926.7","13967.3","13970.5","13970.5","13970.5","13970.5","13970.5","13970.5","13970.5","13950.6","13950.6","13950.6","13950.6","13950.6","13950.6","13950.6","13950.6","13950.6","13950.6","13950.6","13950.6","14179.9","14179.9","14179.9","14179.9","14179.9"
"2007:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","14080.8","14084.1","14074.2","14074.2","14074.2","14074.2","14031.2","14031.2","14031.2","14031.2","14031.2","14031.2","14031.2","14031.2","14031.2","14031.2","14031.2","14031.2","14337.9","14337.9","14337.9","14337.9","14337.9"
"2008:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","14185.2","14195.6","14201.1","14150.8","14150.8","14150.8","14150.8","14150.8","14150.8","14150.8","14150.8","14150.8","14150.8","14150.8","14150.8","14373.9","14373.9","14373.9","14373.9","14373.9"
"2008:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","14256.5","14312.5","14294.5","14294.5","14294.5","14294.5","14294.5","14294.5","14294.5","14294.5","14294.5","14294.5","14497.8","14497.8","14497.8","14497.8","14497.8"
"2008:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","14429.2","14420.5","14412.8","14412.8","14412.8","14412.8","14412.8","14412.8","14412.8","14546.7","14546.7","14546.7","14546.7","14546.7"
"2008:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","14264.6","14200.3","14200.3","14200.3","14200.3","14200.3","14347.3","14347.3","14347.3","14347.3","14347.3"
