"DATE","RNX90M1","RNX90M2","RNX90M3","RNX90M4","RNX90M5","RNX90M6","RNX90M7","RNX90M8","RNX90M9","RNX90M10","RNX90M11","RNX90M12","RNX91M1","RNX91M2","RNX91M3","RNX91M4","RNX91M5","RNX91M6","RNX91M7","RNX91M8","RNX91M9","RNX91M10","RNX91M11","RNX91M12","RNX92M1","RNX92M2","RNX92M3","RNX92M4","RNX92M5","RNX92M6","RNX92M7","RNX92M8","RNX92M9","RNX92M10","RNX92M11","RNX92M12","RNX93M1","RNX93M2","RNX93M3","RNX93M4","RNX93M5","RNX93M6","RNX93M7","RNX93M8","RNX93M9","RNX93M10","RNX93M11","RNX93M12","RNX94M1","RNX94M2","RNX94M3","RNX94M4","RNX94M5","RNX94M6","RNX94M7","RNX94M8","RNX94M9","RNX94M10","RNX94M11","RNX94M12","RNX95M1","RNX95M2","RNX95M3","RNX95M4","RNX95M5","RNX95M6","RNX95M7","RNX95M8","RNX95M9","RNX95M10","RNX95M11","RNX95M12","RNX96M1","RNX96M2","RNX96M3","RNX96M4","RNX96M5","RNX96M6","RNX96M7","RNX96M8","RNX96M9","RNX96M10","RNX96M11","RNX96M12","RNX97M1","RNX97M2","RNX97M3","RNX97M4","RNX97M5","RNX97M6","RNX97M7","RNX97M8","RNX97M9","RNX97M10","RNX97M11","RNX97M12","RNX98M1","RNX98M2","RNX98M3","RNX98M4","RNX98M5","RNX98M6","RNX98M7","RNX98M8","RNX98M9","RNX98M10","RNX98M11","RNX98M12","RNX99M1","RNX99M2","RNX99M3","RNX99M4","RNX99M5","RNX99M6","RNX99M7","RNX99M8","RNX99M9","RNX99M10","RNX99M11","RNX99M12"
"1952:Q3","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","-2.3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","-14.7","#N/A","#N/A"
"1952:Q4","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","-2.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","-20.5","#N/A","#N/A"
"1953:Q1","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","-19.9","#N/A","#N/A"
"1953:Q2","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","-4.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","-9.1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","-23.2","#N/A","#N/A"
"1953:Q3","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","-2.8","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","-6.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","-20.7","#N/A","#N/A"
"1953:Q4","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","-6.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","-18.7","#N/A","#N/A"
"1954:Q1","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","-0.9","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","-5.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","-16.8","#N/A","#N/A"
"1954:Q2","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","-15.4","#N/A","#N/A"
"1954:Q3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","-13.1","#N/A","#N/A"
"1954:Q4","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","5.9","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","-11.1","#N/A","#N/A"
"1955:Q1","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","-12.8","#N/A","#N/A"
"1955:Q2","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","-2.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","-7.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","-18.8","#N/A","#N/A"
"1955:Q3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","-5.2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","-16.2","#N/A","#N/A"
"1955:Q4","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","-1.8","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","-7.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","-18.9","#N/A","#N/A"
"1956:Q1","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","-1.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","-6.8","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","-19.0","#N/A","#N/A"
"1956:Q2","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","-2.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","#N/A","#N/A"
"1956:Q3","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","5.1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","-1.7","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","-12.1","#N/A","#N/A"
"1956:Q4","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","10.8","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","6.4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","-4.9","#N/A","#N/A"
"1957:Q1","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","5.4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","-6.1","#N/A","#N/A"
"1957:Q2","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","9.3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","-9.5","#N/A","#N/A"
"1957:Q3","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","7.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","-10.0","#N/A","#N/A"
"1957:Q4","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","-2.6","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","-12.7","#N/A","#N/A"
