"DATE","CUM79M8","CUM79M9","CUM79M10","CUM79M11","CUM79M12","CUM80M1","CUM80M2","CUM80M3","CUM80M4","CUM80M5","CUM80M6","CUM80M7","CUM80M8","CUM80M9","CUM80M10","CUM80M11","CUM80M12","CUM81M1","CUM81M2","CUM81M3","CUM81M4","CUM81M5","CUM81M6","CUM81M7","CUM81M8","CUM81M9","CUM81M10","CUM81M11","CUM81M12","CUM82M1","CUM82M2","CUM82M3","CUM82M4","CUM82M5","CUM82M6","CUM82M7","CUM82M8","CUM82M9","CUM82M10","CUM82M11","CUM82M12","CUM83M1","CUM83M2","CUM83M3","CUM83M4","CUM83M5","CUM83M6","CUM83M7","CUM83M8","CUM83M9","CUM83M10","CUM83M11","CUM83M12","CUM84M1","CUM84M2","CUM84M3","CUM84M4","CUM84M5","CUM84M6","CUM84M7","CUM84M8","CUM84M9","CUM84M10","CUM84M11","CUM84M12","CUM85M1","CUM85M2","CUM85M3","CUM85M4","CUM85M5","CUM85M6","CUM85M7","CUM85M8","CUM85M9","CUM85M10","CUM85M11","CUM85M12","CUM86M1","CUM86M2","CUM86M3","CUM86M4","CUM86M5","CUM86M6","CUM86M7","CUM86M8","CUM86M9","CUM86M10","CUM86M11","CUM86M12","CUM87M1","CUM87M2","CUM87M3","CUM87M4","CUM87M5","CUM87M6","CUM87M7","CUM87M8","CUM87M9","CUM87M10","CUM87M11","CUM87M12","CUM88M1","CUM88M2","CUM88M3","CUM88M4","CUM88M5","CUM88M6","CUM88M7","CUM88M8","CUM88M9","CUM88M10","CUM88M11","CUM88M12","CUM89M1","CUM89M2","CUM89M3","CUM89M4","CUM89M5","CUM89M6","CUM89M7","CUM89M8","CUM89M9","CUM89M10","CUM89M11","CUM89M12"
"1966:12","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0","90.0"
"1967:01","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.5","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4","89.4"
"1967:02","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","88.1","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9","87.9"
"1967:03","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1"
"1967:04","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2"
"1967:05","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.4","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2"
"1967:06","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7"
"1967:07","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9"
"1967:08","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.3","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1","86.1"
"1967:09","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.9","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7"
"1967:10","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0","86.0"
"1967:11","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2","87.2"
"1967:12","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.5","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6"
"1968:01","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1"
"1968:02","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1"
"1968:03","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9"
"1968:04","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7"
"1968:05","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4"
"1968:06","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3"
"1968:07","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.0","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","87.1","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7"
"1968:08","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.9","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8"
"1968:09","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5"
"1968:10","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.5","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7"
"1968:11","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.4","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6"
"1968:12","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.7","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","86.8","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3"
